fund_code,department_code,account_code,ordinance_amount,recommended_amount,fund_name,department_name,account_name,delta_amount,pct_change
0075,21,0015,15086.0,7961.0,Grants Management Fund,Department of Housing,Schedule Salary Adjustments,7125.0,89.49880668257757
0075,21,0015,7961.0,15086.0,Grants Management Fund,Department of Housing,Schedule Salary Adjustments,-7125.0,-47.22921914357683
0075,21,0015,7961.0,7961.0,Grants Management Fund,Department of Housing,Schedule Salary Adjustments,0.0,0.0
0075,21,0044,232540.0,232540.0,Grants Management Fund,Department of Housing,Fringe Benefits,0.0,0.0
0075,21,0044,232540.0,268111.0,Grants Management Fund,Department of Housing,Fringe Benefits,-35571.0,-13.267266169608858
0075,21,0044,268111.0,232540.0,Grants Management Fund,Department of Housing,Fringe Benefits,35571.0,15.296723144405263
0075,21,0044,268111.0,268111.0,Grants Management Fund,Department of Housing,Fringe Benefits,0.0,0.0
0075,27,0005,3055650.0,3055650.0,Grants Management Fund,Department of Finance,Salaries and Wages - on Payroll,0.0,0.0
0075,27,0006,0.0,0.0,Grants Management Fund,Department of Finance,SALARY PROVISION,0.0,0.0
0075,27,0015,46843.0,46843.0,Grants Management Fund,Department of Finance,Schedule Salary Adjustments,0.0,0.0
0075,27,0044,2251350.0,2251350.0,Grants Management Fund,Department of Finance,Fringe Benefits,0.0,0.0
0075,27,0140,185737.0,185737.0,Grants Management Fund,Department of Finance,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
0075,27,0142,810320.0,810320.0,Grants Management Fund,Department of Finance,Accounting and Auditing,0.0,0.0
0075,27,0149,37500.0,37500.0,Grants Management Fund,Department of Finance,For Software Maintenance and Licensing,0.0,0.0
0075,27,0166,1000.0,1000.0,Grants Management Fund,Department of Finance,"Dues, Subscriptions and Memberships",0.0,0.0
0075,27,0169,5000.0,5000.0,Grants Management Fund,Department of Finance,Technical Meeting Costs,0.0,0.0
0075,27,0229,3500.0,3500.0,Grants Management Fund,Department of Finance,Transportation and Expense Allowance,0.0,0.0
0075,27,0348,600.0,600.0,Grants Management Fund,Department of Finance,Books and Related Material,0.0,0.0
0075,27,0350,2500.0,2500.0,Grants Management Fund,Department of Finance,Stationery and Office Supplies,0.0,0.0
0075,33,0005,575234.0,575234.0,Grants Management Fund,Department of Human Resources,Salaries and Wages - on Payroll,0.0,0.0
0075,33,0006,0.0,0.0,Grants Management Fund,Department of Human Resources,SALARY PROVISION,0.0,0.0
0075,33,0015,14761.0,14761.0,Grants Management Fund,Department of Human Resources,Schedule Salary Adjustments,0.0,0.0
0075,33,0044,332005.0,332005.0,Grants Management Fund,Department of Human Resources,Fringe Benefits,0.0,0.0
0075,41,0005,1024298.0,1024298.0,Grants Management Fund,Chicago Department of Public Health,Salaries and Wages - on Payroll,0.0,0.0
0075,41,0015,17786.0,17786.0,Grants Management Fund,Chicago Department of Public Health,Schedule Salary Adjustments,0.0,0.0
0075,41,0044,597916.0,597916.0,Grants Management Fund,Chicago Department of Public Health,Fringe Benefits,0.0,0.0
0075,50,0005,3804529.0,3804529.0,Grants Management Fund,Department of Family and Support Services,Salaries and Wages - on Payroll,0.0,0.0
0075,50,0015,38886.0,38886.0,Grants Management Fund,Department of Family and Support Services,Schedule Salary Adjustments,0.0,0.0
0075,50,0044,2212585.0,2212585.0,Grants Management Fund,Department of Family and Support Services,Fringe Benefits,0.0,0.0
0075,51,0005,551525.0,551525.0,Grants Management Fund,Office of Public Safety Administration,Salaries and Wages - on Payroll,0.0,0.0
0075,51,0006,806000.0,806000.0,Grants Management Fund,Office of Public Safety Administration,Salary Provision,0.0,0.0
0075,51,0015,2339.0,2339.0,Grants Management Fund,Office of Public Safety Administration,Schedule Salary Adjustments,0.0,0.0
0075,51,0044,324136.0,324136.0,Grants Management Fund,Office of Public Safety Administration,Fringe Benefits,0.0,0.0
0075,70,0005,96632.0,96632.0,Grants Management Fund,Department of Business Affairs and Consumer Protection,Salaries and Wages - on Payroll,0.0,0.0
0075,70,0044,57368.0,57368.0,Grants Management Fund,Department of Business Affairs and Consumer Protection,Fringe Benefits,0.0,0.0
0075,72,0005,98793.0,98793.0,Grants Management Fund,Department of Environment,Salaries and Wages - on Payroll,0.0,0.0
0075,72,0015,2978.0,2978.0,Grants Management Fund,Department of Environment,Schedule Salary Adjustments,0.0,0.0
0075,72,0044,60229.0,60229.0,Grants Management Fund,Department of Environment,Fringe Benefits,0.0,0.0
0075,84,0005,265585.0,265585.0,Grants Management Fund,Chicago Department of Transportation,Salaries and Wages - on Payroll,0.0,0.0
0075,84,0015,5589.0,5589.0,Grants Management Fund,Chicago Department of Transportation,Schedule Salary Adjustments,0.0,0.0
0075,84,0044,154826.0,154826.0,Grants Management Fund,Chicago Department of Transportation,Fringe Benefits,0.0,0.0
0100,1,0005,10707977.0,9750556.0,Corporate Fund,Office of the Mayor,Salaries and Wages - on Payroll,957421.0,9.819142621200267
0100,1,0039,57490.0,57490.0,Corporate Fund,Office of the Mayor,For the Employment of Students as Trainees,0.0,0.0
0100,1,0126,1500.0,1500.0,Corporate Fund,Office of the Mayor,Office Conveniences,0.0,0.0
0100,1,0130,500.0,500.0,Corporate Fund,Office of the Mayor,Postage,0.0,0.0
0100,1,0140,12000.0,12000.0,Corporate Fund,Office of the Mayor,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
0100,1,0149,32107.0,32107.0,Corporate Fund,Office of the Mayor,For Software Maintenance and Licensing,0.0,0.0
0100,1,0157,500.0,500.0,Corporate Fund,Office of the Mayor,Rental of Equipment and Services,0.0,0.0
0100,1,0159,25000.0,25000.0,Corporate Fund,Office of the Mayor,Lease Purchase Agreements for Equipment and Machinery,0.0,0.0
0100,1,0162,1000.0,1000.0,Corporate Fund,Office of the Mayor,Repair/Maintenance of Equipment,0.0,0.0
0100,1,0166,225094.0,225094.0,Corporate Fund,Office of the Mayor,"Dues, Subscriptions and Memberships",0.0,0.0
0100,1,0169,2000.0,2000.0,Corporate Fund,Office of the Mayor,Technical Meeting Costs,0.0,0.0
0100,1,0245,25000.0,25000.0,Corporate Fund,Office of the Mayor,Reimbursement to Travelers,0.0,0.0
0100,1,0350,4000.0,4000.0,Corporate Fund,Office of the Mayor,Stationery and Office Supplies,0.0,0.0
0100,1,9121,316000.0,316000.0,Corporate Fund,Office of the Mayor,For Payment of Costs Associated with Lobbyist Activities on Behalf of the City of Chicago,0.0,0.0
0100,3,0005,8441376.0,8441376.0,Corporate Fund,Office of Inspector General,Salaries and Wages - on Payroll,0.0,0.0
0100,3,0015,139418.0,139418.0,Corporate Fund,Office of Inspector General,Schedule Salary Adjustments,0.0,0.0
0100,3,0020,1000.0,1000.0,Corporate Fund,Office of Inspector General,Overtime,0.0,0.0
0100,3,0130,1635.0,1635.0,Corporate Fund,Office of Inspector General,Postage,0.0,0.0
0100,3,0138,20000.0,20000.0,Corporate Fund,Office of Inspector General,For Professional Services for Information Technology Maintenance,0.0,0.0
0100,3,0140,239348.0,239348.0,Corporate Fund,Office of Inspector General,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
0100,3,0143,42500.0,42500.0,Corporate Fund,Office of Inspector General,Court Reporting,0.0,0.0
0100,3,0149,904226.0,904226.0,Corporate Fund,Office of Inspector General,For Software Maintenance and Licensing,0.0,0.0
0100,3,0150,1557.0,1557.0,Corporate Fund,Office of Inspector General,Publications and Reproduction - Outside Services.  To be Expended with the Prior Approval of Graphics Services,0.0,0.0
0100,3,0152,3000.0,3000.0,Corporate Fund,Office of Inspector General,Advertising,0.0,0.0
0100,3,0157,63125.0,63125.0,Corporate Fund,Office of Inspector General,Rental of Equipment and Services,0.0,0.0
0100,3,0159,43292.0,43292.0,Corporate Fund,Office of Inspector General,Lease Purchase Agreements for Equipment and Machinery,0.0,0.0
0100,3,0162,500.0,500.0,Corporate Fund,Office of Inspector General,Repair/Maintenance of Equipment,0.0,0.0
0100,3,0166,20618.0,20618.0,Corporate Fund,Office of Inspector General,"Dues, Subscriptions and Memberships",0.0,0.0
0100,3,0169,14546.0,14546.0,Corporate Fund,Office of Inspector General,Technical Meeting Costs,0.0,0.0
0100,3,0181,32777.0,32777.0,Corporate Fund,Office of Inspector General,Mobile Communication Services,0.0,0.0
0100,3,0189,72440.0,72440.0,Corporate Fund,Office of Inspector General,Telephone - Non-Centrex Billings,0.0,0.0
0100,3,0245,8674.0,8674.0,Corporate Fund,Office of Inspector General,Reimbursement to Travelers,0.0,0.0
0100,3,0270,18470.0,18470.0,Corporate Fund,Office of Inspector General,Local Transportation,0.0,0.0
0100,3,0320,2428.0,2428.0,Corporate Fund,Office of Inspector General,Gasoline,0.0,0.0
0100,3,0340,0.0,0.0,Corporate Fund,Office of Inspector General,MATERIAL AND SUPPLIES,0.0,0.0
0100,3,0348,132.0,132.0,Corporate Fund,Office of Inspector General,Books and Related Material,0.0,0.0
0100,3,0350,7900.0,7900.0,Corporate Fund,Office of Inspector General,Stationery and Office Supplies,0.0,0.0
0100,3,0446,88477.0,88477.0,Corporate Fund,Office of Inspector General,For the Purchase of IT and Data Communication Hardware,0.0,0.0
0100,3,0700,97060.0,97060.0,Corporate Fund,Office of Inspector General,Contingencies,0.0,0.0
0100,3,9438,2000.0,2000.0,Corporate Fund,Office of Inspector General,For Services Provided by the Department of Fleet and Facilities Management,0.0,0.0
0100,5,0005,4093073.0,4093073.0,Corporate Fund,Office of Budget and Management,Salaries and Wages - on Payroll,0.0,0.0
0100,5,0015,67103.0,67103.0,Corporate Fund,Office of Budget and Management,Schedule Salary Adjustments,0.0,0.0
0100,5,0130,200.0,200.0,Corporate Fund,Office of Budget and Management,Postage,0.0,0.0
0100,5,0140,7502.0,7502.0,Corporate Fund,Office of Budget and Management,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
0100,5,0152,500.0,500.0,Corporate Fund,Office of Budget and Management,Advertising,0.0,0.0
0100,5,0157,8000.0,8000.0,Corporate Fund,Office of Budget and Management,Rental of Equipment and Services,0.0,0.0
0100,5,0166,1678.0,1678.0,Corporate Fund,Office of Budget and Management,"Dues, Subscriptions and Memberships",0.0,0.0
0100,5,0245,0.0,0.0,Corporate Fund,Office of Budget and Management,REIMBURSEMENT TO TRAVELERS,0.0,0.0
0100,5,0270,600.0,600.0,Corporate Fund,Office of Budget and Management,Local Transportation,0.0,0.0
0100,5,0348,200.0,200.0,Corporate Fund,Office of Budget and Management,Books and Related Material,0.0,0.0
0100,5,0350,5400.0,5400.0,Corporate Fund,Office of Budget and Management,Stationery and Office Supplies,0.0,0.0
0100,6,0005,14042829.0,14042829.0,Corporate Fund,Department of Technology and Innovation,Salaries and Wages - on Payroll,0.0,0.0
0100,6,0015,215474.0,215474.0,Corporate Fund,Department of Technology and Innovation,Schedule Salary Adjustments,0.0,0.0
0100,6,0091,24217.0,24217.0,Corporate Fund,Department of Technology and Innovation,Uniform Allowance,0.0,0.0
0100,6,0138,10168836.0,10168836.0,Corporate Fund,Department of Technology and Innovation,For Professional Services for Information Technology Maintenance,0.0,0.0
0100,6,0140,173206.0,173206.0,Corporate Fund,Department of Technology and Innovation,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
0100,6,0149,14942252.0,14942252.0,Corporate Fund,Department of Technology and Innovation,For Software Maintenance and Licensing,0.0,0.0
0100,6,0162,3176241.0,3176241.0,Corporate Fund,Department of Technology and Innovation,Repair/Maintenance of Equipment,0.0,0.0
0100,6,0166,643268.0,643268.0,Corporate Fund,Department of Technology and Innovation,"Dues, Subscriptions and Memberships",0.0,0.0
0100,6,0169,63304.0,63304.0,Corporate Fund,Department of Technology and Innovation,Technical Meeting Costs,0.0,0.0
0100,6,0181,1530389.0,1530389.0,Corporate Fund,Department of Technology and Innovation,Mobile Communication Services,0.0,0.0
0100,6,0188,0.0,0.0,Corporate Fund,Department of Technology and Innovation,VEHICLE TRACKING SERVICE,0.0,0.0
0100,6,0189,0.0,0.0,Corporate Fund,Department of Technology and Innovation,TELEPHONE - NON-CENTREX BILLINGS,0.0,0.0
0100,6,0190,7361983.0,7361983.0,Corporate Fund,Department of Technology and Innovation,Telephone - Centrex Billings,0.0,0.0
0100,6,0196,0.0,0.0,Corporate Fund,Department of Technology and Innovation,DATA CIRCUITS,0.0,0.0
0100,6,0197,0.0,0.0,Corporate Fund,Department of Technology and Innovation,TELEPHONE - MAINTENANCE,0.0,0.0
0100,6,0340,24348.0,24348.0,Corporate Fund,Department of Technology and Innovation,Material and Supplies,0.0,0.0
0100,6,0350,21717.0,21717.0,Corporate Fund,Department of Technology and Innovation,Stationery and Office Supplies,0.0,0.0
0100,15,0000,871219.0,871219.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,871219.0,401925.0,Corporate Fund,City Council,Personnel Services,469294.0,116.76158487279966
0100,15,0000,871219.0,224533.0,Corporate Fund,City Council,Personnel Services,646686.0,288.0137886190449
0100,15,0000,871219.0,180402.0,Corporate Fund,City Council,Personnel Services,690817.0,382.9320074056829
0100,15,0000,871219.0,249710.0,Corporate Fund,City Council,Personnel Services,621509.0,248.89231508549918
0100,15,0000,871219.0,286022.0,Corporate Fund,City Council,Personnel Services,585197.0,204.5985973106964
0100,15,0000,871219.0,151528.0,Corporate Fund,City Council,Personnel Services,719691.0,474.955783749538
0100,15,0000,871219.0,454986.0,Corporate Fund,City Council,Personnel Services,416233.0,91.48259506885927
0100,15,0000,871219.0,242502.0,Corporate Fund,City Council,Personnel Services,628717.0,259.26260401976066
0100,15,0000,871219.0,214134.0,Corporate Fund,City Council,Personnel Services,657085.0,306.85692136699447
0100,15,0000,871219.0,198996.0,Corporate Fund,City Council,Personnel Services,672223.0,337.80729260889666
0100,15,0000,871219.0,378043.0,Corporate Fund,City Council,Personnel Services,493176.0,130.45500115066275
0100,15,0000,871219.0,206525.0,Corporate Fund,City Council,Personnel Services,664694.0,321.8467497881612
0100,15,0000,871219.0,267994.0,Corporate Fund,City Council,Personnel Services,603225.0,225.08899452972827
0100,15,0000,871219.0,244302.0,Corporate Fund,City Council,Personnel Services,626917.0,256.61558235298935
0100,15,0000,871219.0,439440.0,Corporate Fund,City Council,Personnel Services,431779.0,98.25664482068088
0100,15,0000,871219.0,426633.0,Corporate Fund,City Council,Personnel Services,444586.0,104.20806641774078
0100,15,0000,871219.0,0.0,Corporate Fund,City Council,Personnel Services,871219.0,0.0
0100,15,0000,401925.0,871219.0,Corporate Fund,City Council,Personnel Services,-469294.0,-53.86636425514136
0100,15,0000,401925.0,401925.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,401925.0,224533.0,Corporate Fund,City Council,Personnel Services,177392.0,79.00486788133593
0100,15,0000,401925.0,180402.0,Corporate Fund,City Council,Personnel Services,221523.0,122.7940931918715
0100,15,0000,401925.0,249710.0,Corporate Fund,City Council,Personnel Services,152215.0,60.956709783348686
0100,15,0000,401925.0,286022.0,Corporate Fund,City Council,Personnel Services,115903.0,40.52240736726546
0100,15,0000,401925.0,151528.0,Corporate Fund,City Council,Personnel Services,250397.0,165.24800696900903
0100,15,0000,401925.0,454986.0,Corporate Fund,City Council,Personnel Services,-53061.0,-11.662117076129814
0100,15,0000,401925.0,242502.0,Corporate Fund,City Council,Personnel Services,159423.0,65.74090110597027
0100,15,0000,401925.0,214134.0,Corporate Fund,City Council,Personnel Services,187791.0,87.69789010619519
0100,15,0000,401925.0,198996.0,Corporate Fund,City Council,Personnel Services,202929.0,101.97642163661583
0100,15,0000,401925.0,378043.0,Corporate Fund,City Council,Personnel Services,23882.0,6.317270786656544
0100,15,0000,401925.0,206525.0,Corporate Fund,City Council,Personnel Services,195400.0,94.61324294879554
0100,15,0000,401925.0,267994.0,Corporate Fund,City Council,Personnel Services,133931.0,49.975372582968276
0100,15,0000,401925.0,244302.0,Corporate Fund,City Council,Personnel Services,157623.0,64.51973377213449
0100,15,0000,401925.0,439440.0,Corporate Fund,City Council,Personnel Services,-37515.0,-8.537001638448935
0100,15,0000,401925.0,426633.0,Corporate Fund,City Council,Personnel Services,-24708.0,-5.791394477220468
0100,15,0000,401925.0,0.0,Corporate Fund,City Council,Personnel Services,401925.0,0.0
0100,15,0000,224533.0,871219.0,Corporate Fund,City Council,Personnel Services,-646686.0,-74.22772001069765
0100,15,0000,224533.0,401925.0,Corporate Fund,City Council,Personnel Services,-177392.0,-44.135597437332834
0100,15,0000,224533.0,224533.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,224533.0,180402.0,Corporate Fund,City Council,Personnel Services,44131.0,24.462589106550926
0100,15,0000,224533.0,249710.0,Corporate Fund,City Council,Personnel Services,-25177.0,-10.082495695006207
0100,15,0000,224533.0,286022.0,Corporate Fund,City Council,Personnel Services,-61489.0,-21.497996657599767
0100,15,0000,224533.0,151528.0,Corporate Fund,City Council,Personnel Services,73005.0,48.17921440261866
0100,15,0000,224533.0,454986.0,Corporate Fund,City Council,Personnel Services,-230453.0,-50.65056946807155
0100,15,0000,224533.0,242502.0,Corporate Fund,City Council,Personnel Services,-17969.0,-7.4098357951687
0100,15,0000,224533.0,214134.0,Corporate Fund,City Council,Personnel Services,10399.0,4.856304930557501
0100,15,0000,224533.0,198996.0,Corporate Fund,City Council,Personnel Services,25537.0,12.83292126474904
0100,15,0000,224533.0,378043.0,Corporate Fund,City Council,Personnel Services,-153510.0,-40.60649185410125
0100,15,0000,224533.0,206525.0,Corporate Fund,City Council,Personnel Services,18008.0,8.719525481176612
0100,15,0000,224533.0,267994.0,Corporate Fund,City Council,Personnel Services,-43461.0,-16.217154115390642
0100,15,0000,224533.0,244302.0,Corporate Fund,City Council,Personnel Services,-19769.0,-8.092033630506505
0100,15,0000,224533.0,439440.0,Corporate Fund,City Council,Personnel Services,-214907.0,-48.90474239941744
0100,15,0000,224533.0,426633.0,Corporate Fund,City Council,Personnel Services,-202100.0,-47.370925362079355
0100,15,0000,224533.0,0.0,Corporate Fund,City Council,Personnel Services,224533.0,0.0
0100,15,0000,180402.0,871219.0,Corporate Fund,City Council,Personnel Services,-690817.0,-79.29315132016174
0100,15,0000,180402.0,401925.0,Corporate Fund,City Council,Personnel Services,-221523.0,-55.11550662437021
0100,15,0000,180402.0,224533.0,Corporate Fund,City Council,Personnel Services,-44131.0,-19.654571933746933
0100,15,0000,180402.0,180402.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,180402.0,249710.0,Corporate Fund,City Council,Personnel Services,-69308.0,-27.755396259661207
0100,15,0000,180402.0,286022.0,Corporate Fund,City Council,Personnel Services,-105620.0,-36.927229373964245
0100,15,0000,180402.0,151528.0,Corporate Fund,City Council,Personnel Services,28874.0,19.05522411699488
0100,15,0000,180402.0,454986.0,Corporate Fund,City Council,Personnel Services,-274584.0,-60.3499887908639
0100,15,0000,180402.0,242502.0,Corporate Fund,City Council,Personnel Services,-62100.0,-25.60803622238167
0100,15,0000,180402.0,214134.0,Corporate Fund,City Council,Personnel Services,-33732.0,-15.752752949087952
0100,15,0000,180402.0,198996.0,Corporate Fund,City Council,Personnel Services,-18594.0,-9.3439064101791
0100,15,0000,180402.0,378043.0,Corporate Fund,City Council,Personnel Services,-197641.0,-52.28003163661277
0100,15,0000,180402.0,206525.0,Corporate Fund,City Council,Personnel Services,-26123.0,-12.64883186054957
0100,15,0000,180402.0,267994.0,Corporate Fund,City Council,Personnel Services,-87592.0,-32.68431382792152
0100,15,0000,180402.0,244302.0,Corporate Fund,City Council,Personnel Services,-63900.0,-26.156150993442544
0100,15,0000,180402.0,439440.0,Corporate Fund,City Council,Personnel Services,-259038.0,-58.94729655925723
0100,15,0000,180402.0,426633.0,Corporate Fund,City Council,Personnel Services,-246231.0,-57.71494469485483
0100,15,0000,180402.0,0.0,Corporate Fund,City Council,Personnel Services,180402.0,0.0
0100,15,0000,249710.0,871219.0,Corporate Fund,City Council,Personnel Services,-621509.0,-71.3378610888881
0100,15,0000,249710.0,401925.0,Corporate Fund,City Council,Personnel Services,-152215.0,-37.87149343783044
0100,15,0000,249710.0,224533.0,Corporate Fund,City Council,Personnel Services,25177.0,11.21305108825874
0100,15,0000,249710.0,180402.0,Corporate Fund,City Council,Personnel Services,69308.0,38.41864280883804
0100,15,0000,249710.0,249710.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,249710.0,286022.0,Corporate Fund,City Council,Personnel Services,-36312.0,-12.695526917509842
0100,15,0000,249710.0,151528.0,Corporate Fund,City Council,Personnel Services,98182.0,64.79462541576474
0100,15,0000,249710.0,454986.0,Corporate Fund,City Council,Personnel Services,-205276.0,-45.116992610761656
0100,15,0000,249710.0,242502.0,Corporate Fund,City Council,Personnel Services,7208.0,2.972346619821692
0100,15,0000,249710.0,214134.0,Corporate Fund,City Council,Personnel Services,35576.0,16.613895971681284
0100,15,0000,249710.0,198996.0,Corporate Fund,City Council,Personnel Services,50714.0,25.484934370540113
0100,15,0000,249710.0,378043.0,Corporate Fund,City Council,Personnel Services,-128333.0,-33.946667442592506
0100,15,0000,249710.0,206525.0,Corporate Fund,City Council,Personnel Services,43185.0,20.91030141629343
0100,15,0000,249710.0,267994.0,Corporate Fund,City Council,Personnel Services,-18284.0,-6.822540803152309
0100,15,0000,249710.0,244302.0,Corporate Fund,City Council,Personnel Services,5408.0,2.213653592684464
0100,15,0000,249710.0,439440.0,Corporate Fund,City Council,Personnel Services,-189730.0,-43.17540506098671
0100,15,0000,249710.0,426633.0,Corporate Fund,City Council,Personnel Services,-176923.0,-41.469600335651485
0100,15,0000,249710.0,0.0,Corporate Fund,City Council,Personnel Services,249710.0,0.0
0100,15,0000,286022.0,871219.0,Corporate Fund,City Council,Personnel Services,-585197.0,-67.16990791064015
0100,15,0000,286022.0,401925.0,Corporate Fund,City Council,Personnel Services,-115903.0,-28.83697207190396
0100,15,0000,286022.0,224533.0,Corporate Fund,City Council,Personnel Services,61489.0,27.3852841230465
0100,15,0000,286022.0,180402.0,Corporate Fund,City Council,Personnel Services,105620.0,58.54702276027982
0100,15,0000,286022.0,249710.0,Corporate Fund,City Council,Personnel Services,36312.0,14.541668335268913
0100,15,0000,286022.0,286022.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,286022.0,151528.0,Corporate Fund,City Council,Personnel Services,134494.0,88.75851327807402
0100,15,0000,286022.0,454986.0,Corporate Fund,City Council,Personnel Services,-168964.0,-37.13608770379748
0100,15,0000,286022.0,242502.0,Corporate Fund,City Council,Personnel Services,43520.0,17.946243742319652
0100,15,0000,286022.0,214134.0,Corporate Fund,City Council,Personnel Services,71888.0,33.57150195671869
0100,15,0000,286022.0,198996.0,Corporate Fund,City Council,Personnel Services,87026.0,43.73253733743392
0100,15,0000,286022.0,378043.0,Corporate Fund,City Council,Personnel Services,-92021.0,-24.34141089770211
0100,15,0000,286022.0,206525.0,Corporate Fund,City Council,Personnel Services,79497.0,38.49267643142477
0100,15,0000,286022.0,267994.0,Corporate Fund,City Council,Personnel Services,18028.0,6.727016276483802
0100,15,0000,286022.0,244302.0,Corporate Fund,City Council,Personnel Services,41720.0,17.077224091493314
0100,15,0000,286022.0,439440.0,Corporate Fund,City Council,Personnel Services,-153418.0,-34.91216093209539
0100,15,0000,286022.0,426633.0,Corporate Fund,City Council,Personnel Services,-140611.0,-32.95830374115457
0100,15,0000,286022.0,0.0,Corporate Fund,City Council,Personnel Services,286022.0,0.0
0100,15,0000,151528.0,871219.0,Corporate Fund,City Council,Personnel Services,-719691.0,-82.60735819581528
0100,15,0000,151528.0,401925.0,Corporate Fund,City Council,Personnel Services,-250397.0,-62.29943397400013
0100,15,0000,151528.0,224533.0,Corporate Fund,City Council,Personnel Services,-73005.0,-32.5141515946431
0100,15,0000,151528.0,180402.0,Corporate Fund,City Council,Personnel Services,-28874.0,-16.005365794170796
0100,15,0000,151528.0,249710.0,Corporate Fund,City Council,Personnel Services,-98182.0,-39.31840935485163
0100,15,0000,151528.0,286022.0,Corporate Fund,City Council,Personnel Services,-134494.0,-47.02225702917958
0100,15,0000,151528.0,151528.0,Corporate Fund,City Council,Personnel Services,0.0,0.0
0100,15,0000,151528.0,454986.0,Corporate Fund,City Council,Personnel Services,-303458.0,-66.69611812231585
0100,15,0000,151528.0,242502.0,Corporate Fund,City Council,Personnel Services,-90974.0,-37.51474214645653
0100,15,0000,151528.0,214134.0,Corporate Fund,City Council,Personnel Services,-62606.0,-29.236833011105194
0100,15,0000,151528.0,198996.0,Corporate Fund,City Council,Personnel Services,-47468.0,-23.85374580393576
0100,15,0000,151528.0,378043.0,Corporate Fund,City Council,Personnel Services,-226515.0,-59.91778713003547
0100,15,0000,151528.0,206525.0,Corporate Fund,City Council,Personnel Services,-54997.0,-26.62970584674979
0100,15,0000,151528.0,267994.0,Corporate Fund,City Council,Personnel Services,-116466.0,-43.45843563661873
0100,15,0000,151528.0,244302.0,Corporate Fund,City Council,Personnel Services,-92774.0,-37.97512914343722
0100,15,0000,151528.0,439440.0,Corporate Fund,City Council,Personnel Services,-287912.0,-65.51793191334426
0100,15,0000,151528.0,426633.0,Corporate Fund,City Council,Personnel Services,-275105.0,-64.48282247271074
0100,15,0000,151528.0,0.0,Corporate Fund,City Council,Personnel Services,151528.0,0.0
0100,15,0000,454986.0,871219.0,Corporate Fund,City Council,Personnel Services,-416233.0,-47.77593234307332
0100,15,0000,454986.0,401925.0,Corporate Fund,City Council,Personnel Services,53061.0,13.201716738197424
0100,15,0000,454986.0,224533.0,Corporate Fund,City Council,Personnel Services,230453.0,102.63658348661444
0100,15,0000,454986.0,180402.0,Corporate Fund,City Council,Personnel Services,274584.0,152.20673828449796
0100,15,0000,454986.0,249710.0,Corporate Fund,City Council,Personnel Services,205276.0,82.20575868006887
0100,15,0000,454986.0,286022.0,Corporate Fund,City Council,Personnel Services,168964.0,59.07377754158772
